j,k,i,lambda,pitch,r,c,a,a_prime,CL,CD,Cn,Ct,V_rel,dT,dQ,dP
4,5,37,4.5,3,46.5,1.067,0.17175,0.006727,1.146097,0.020196,0.212565,0.03625,44.661709,248.822377,1973.122746,1849.802574
4,5,38,4.5,3,47.07,1.028,0.20864,0.007604,1.121927,0.018927,0.140852,0.022625,45.162413,162.433094,1228.109981,1151.353107
4,5,39,4.5,3,47.256,0.995,0.214183,0.007751,1.064391,0.016446,0.109231,0.017491,45.332189,122.841593,929.522422,871.42727
4,5,40,4.5,3,47.442,0.905,0.210903,0.007631,1.003982,0.015055,0.078116,0.01255,45.505685,80.516184,613.673729,575.319121
4,5,41,4.5,3,47.628,0.748,0.198578,0.00724,0.944821,0.014352,0.048987,0.007964,45.682978,42.058831,325.644695,305.291901
4,5,42,4.5,3,47.814,0.501,0.175243,0.006536,0.896842,0.013857,0.022925,0.003826,45.866207,13.288898,106.03198,99.404981
4,5,43,4.5,3,48,0.07,0.999945,-0.999938,0.90051,0.013895,0,0,0.002828,0,0,0
4,6,1,4.5,5,1.3,2.4,0.333333,3.400118,0,0.356517,0.051052,-0.041066,8.555839,4.93303,-5.158546,-4.836137
4,6,2,4.5,5,2.325,2.358,0.333333,1.719761,0,0.357566,0.06682,-0.059418,8.921231,6.897001,-14.259344,-13.368135
4,6,3,4.5,5,3.45,2.259,0.333333,1.040862,0,0.357889,0.079118,-0.078338,9.381711,8.652063,-29.555209,-27.708008
4,6,4,4.5,5,5.45,2.338,0.333333,0.5494,0,0.363646,0.095327,-0.113198,10.34963,13.130226,-84.975011,-79.664073
4,6,5,4.5,5,7.45,2.339,0.333333,0.339968,0,0.368206,0.105695,-0.148377,11.490531,17.952572,-187.757009,-176.022196
4,6,6,4.5,5,9.3,2.848,0.333333,0.236433,0,0.381018,0.114356,-0.184916,12.675019,28.777883,-432.77077,-405.722597
4,6,7,4.5,5,11.625,3.708,0.221915,0.113259,1.516408,0.095378,0.490769,0.27286,14.413398,207.927503,1343.90146,1259.907619
4,6,8,4.5,5,12.555,3.672,0.215168,0.096602,1.524123,0.092152,0.546897,0.288854,15.106154,252.045209,1671.35598,1566.896231
4,6,9,4.5,5,13.95,3.418,0.198132,0.076387,1.561046,0.079654,0.633762,0.319385,16.200758,312.702857,2198.335981,2060.939982
4,6,10,4.5,5,15.113,3.196,0.183763,0.062704,1.578777,0.073656,0.701124,0.338803,17.126974,361.514404,2640.14815,2475.138891
4,6,11,4.5,5,16.275,3.002,0.173445,0.052763,1.603571,0.065578,0.773841,0.358999,18.064742,416.954571,3148.115652,2951.358423
4,6,12,4.5,5,17.438,2.833,0.166102,0.045362,1.633207,0.055987,0.850232,0.379381,19.015698,479.039189,3727.401926,3494.439306
4,6,13,4.5,5,18.6,2.687,0.160256,0.039454,1.657134,0.047343,0.923126,0.396064,19.976233,544.400318,4344.462861,4072.933932
4,6,14,4.5,5,19.763,2.561,0.156024,0.03481,1.679935,0.038556,0.993893,0.410548,20.948132,614.330844,5015.106477,4701.662323
4,6,15,4.5,5,20.925,2.452,0.15169,0.030691,1.68641,0.033181,1.050981,0.416825,21.926731,681.436941,5655.225296,5301.773715
4,6,16,4.5,5,22.088,2.358,0.148519,0.027382,1.690782,0.02762,1.102333,0.420436,22.915211,750.701233,6324.272101,5929.005094
4,6,17,4.5,5,23.25,2.276,0.129733,0.020975,1.513753,0.051768,1.016342,0.357906,23.895181,726.432675,5947.680568,5575.950532
4,6,18,4.5,5,24.413,2.203,0.128537,0.019121,1.516954,0.044948,1.052233,0.357995,24.899622,790.450335,6565.393559,6155.056461
4,6,19,4.5,5,25.575,2.138,0.128048,0.017606,1.520302,0.038003,1.082892,0.356744,25.909964,854.848458,7202.381394,6752.232557
4,6,20,4.5,5,26.738,2.078,0.128024,0.01627,1.522793,0.032898,1.107765,0.352638,26.925727,917.890247,7812.700152,7324.406393
4,6,21,4.5,5,27.9,2.018,0.127947,0.01508,1.52305,0.0282,1.124934,0.346547,27.946137,975.112073,8380.952233,7857.142718
4,6,22,4.5,5,29.063,1.958,0.127945,0.014018,1.522771,0.024121,1.135825,0.338821,28.972095,1026.706826,8901.150653,8344.828737
4,6,23,4.5,5,30.225,1.898,0.127985,0.013045,1.521581,0.02124,1.140246,0.329071,30.000857,1071.334149,9345.051318,8760.98561
4,6,24,4.5,5,31.388,1.838,0.128156,0.012154,1.520539,0.019516,1.139042,0.317612,31.033706,1108.958322,9705.890197,9099.27206
4,6,25,4.5,5,32.55,1.778,0.128388,0.011373,1.519261,0.017402,1.131474,0.305598,32.069845,1137.975221,10004.374588,9379.101176
4,6,26,4.5,5,33.713,1.718,0.128251,0.01062,1.512477,0.016083,1.11337,0.291176,33.10983,1153.292214,10168.413265,9532.887436
4,6,27,4.5,5,34.875,1.658,0.123821,0.009531,1.459132,0.019272,1.052746,0.264622,34.150045,1119.574987,9814.545849,9201.136734
4,6,28,4.5,5,36.038,1.598,0.124384,0.008987,1.456731,0.017882,1.025539,0.250042,35.195861,1116.541272,9810.636211,9197.471448
4,6,29,4.5,5,37.2,1.538,0.125236,0.008508,1.454534,0.016609,0.991139,0.234525,36.243231,1101.304032,9694.03063,9088.153715
4,6,30,4.5,5,38.363,1.478,0.126604,0.008084,1.453408,0.015956,0.949328,0.217692,37.293207,1073.279086,9441.733087,8851.624769
4,6,31,4.5,5,39.525,1.418,0.128157,0.007708,1.448017,0.015102,0.895167,0.199188,38.344598,1026.481505,9027.790978,8463.554042
4,6,32,4.5,5,40.688,1.358,0.130511,0.007397,1.441927,0.014346,0.829998,0.179142,39.398572,962.277772,8450.583106,7922.421662
4,6,33,4.5,5,41.85,1.298,0.134626,0.007174,1.438857,0.013966,0.754645,0.157603,40.452304,881.59003,7705.2153,7223.639344
4,6,34,4.5,5,43.013,1.238,0.141324,0.007066,1.438436,0.013913,0.666102,0.134128,41.507529,781.407367,6767.913219,6344.918643
4,6,35,4.5,5,44.175,1.178,0.111408,0.005322,1.081448,0.017109,0.405274,0.079815,42.572142,475.890809,4140.197894,3881.435525
4,6,36,4.5,5,45.57,1.106,0.127995,0.005611,1.063825,0.016424,0.284302,0.05315,43.837612,332.347037,2831.347307,2654.388101
4,6,37,4.5,5,46.5,1.067,0.152938,0.006242,1.033698,0.015416,0.18762,0.033336,44.676239,219.765156,1815.703414,1702.221951
4,6,38,4.5,5,47.07,1.028,0.18395,0.007019,1.005699,0.015076,0.122533,0.020608,45.180954,141.422824,1119.567533,1049.594562
4,6,39,4.5,5,47.256,0.995,0.183931,0.006956,0.932735,0.014228,0.092249,0.015425,45.350953,103.8297,820.434003,769.156877
4,6,40,4.5,5,47.442,0.905,0.177951,0.006713,0.86549,0.013533,0.064677,0.010832,45.523798,66.717441,530.099124,496.967928
4,6,41,4.5,5,47.628,0.748,0.165281,0.006288,0.803489,0.012746,0.04,0.006777,45.700772,34.369657,277.319298,259.986842
4,6,42,4.5,5,47.814,0.501,0.143288,0.005553,0.747961,0.012315,0.018399,0.003184,45.881474,10.672467,88.310843,82.791415
4,6,43,4.5,5,48,0.07,0.999945,-0.999938,0.708707,0.012232,0,0,0.002828,0,0,0
4,7,1,4.5,7,1.3,2.4,0.333333,3.400118,0,0.356517,0.051052,-0.041066,8.555839,4.93303,-5.158546,-4.836137
4,7,2,4.5,7,2.325,2.358,0.333333,1.719761,0,0.357566,0.06682,-0.059418,8.921231,6.897001,-14.259344,-13.368135
4,7,3,4.5,7,3.45,2.259,0.333333,1.040862,0,0.357889,0.079118,-0.078338,9.381711,8.652063,-29.555209,-27.708008
4,7,4,4.5,7,5.45,2.338,0.333333,0.5494,0,0.363646,0.095327,-0.113198,10.34963,13.130226,-84.975011,-79.664073
4,7,5,4.5,7,7.45,2.339,0.333333,0.339968,0,0.368206,0.105695,-0.148377,11.490531,17.952572,-187.757009,-176.022196
4,7,6,4.5,7,9.3,2.848,0.333333,0.236433,0,0.381018,0.114356,-0.184916,12.675019,28.777883,-432.77077,-405.722597
4,7,7,4.5,7,11.625,3.708,0.247589,0.13177,1.680916,0.037741,0.559595,0.324348,14.448275,238.236541,1605.236513,1504.909231
4,7,8,4.5,7,12.555,3.672,0.238788,0.112034,1.680949,0.037714,0.617882,0.341027,15.141529,286.094976,1982.484803,1858.579503
4,7,9,4.5,7,13.95,3.418,0.214387,0.0863,1.684055,0.035136,0.692902,0.364502,16.234259,343.298304,2519.266265,2361.812124
4,7,10,4.5,7,15.113,3.196,0.196459,0.070012,1.685578,0.033872,0.75473,0.380805,17.158245,390.577208,2978.297258,2792.153679
4,7,11,4.5,7,16.275,3.002,0.182713,0.057942,1.689101,0.030948,0.818499,0.39575,18.092992,442.397187,3481.257229,3263.678652
4,7,12,4.5,7,17.438,2.833,0.171764,0.048704,1.690261,0.02743,0.880467,0.407864,19.040115,497.349169,4017.538985,3766.442799
4,7,13,4.5,7,18.6,2.687,0.162305,0.041332,1.682455,0.024585,0.934801,0.414796,19.997356,552.45206,4559.566203,4274.593315
4,7,14,4.5,7,19.763,2.561,0.154709,0.035553,1.672356,0.021354,0.984309,0.418728,20.96604,609.447758,5123.772519,4803.536736
4,7,15,4.5,7,20.925,2.452,0.147328,0.030632,1.647082,0.020018,1.018893,0.415194,21.942568,661.586779,5641.235809,5288.658571
4,7,16,4.5,7,22.088,2.358,0.141117,0.026649,1.618198,0.018492,1.045204,0.408435,22.928752,712.637267,6151.019222,5766.580521
4,7,17,4.5,7,23.25,2.276,0.130017,0.02199,1.52314,0.029517,1.017819,0.374941,23.914763,728.681401,6240.980283,5850.919015
4,7,18,4.5,7,24.413,2.203,0.128563,0.019956,1.522802,0.024588,1.051676,0.373363,24.917453,791.16413,6857.047267,6428.481812
4,7,19,4.5,7,25.575,2.138,0.127695,0.01824,1.521078,0.020408,1.079164,0.369335,25.925473,852.926094,7465.509784,6998.915423
4,7,20,4.5,7,26.738,2.078,0.127351,0.016753,1.519373,0.017587,1.101293,0.362888,26.939359,913.45183,8047.940809,7544.944508
4,7,21,4.5,7,27.9,2.018,0.126238,0.015346,1.5082,0.015501,1.109765,0.352521,27.958082,962.785739,8532.719026,7999.424087
4,7,22,4.5,7,29.063,1.958,0.125173,0.014093,1.495887,0.013827,1.111326,0.340594,28.982401,1005.276841,8954.088242,8394.457727
4,7,23,4.5,7,30.225,1.898,0.12302,0.012865,1.470697,0.012929,1.096514,0.324543,30.010433,1030.902447,9222.348402,8645.951627
4,7,24,4.5,7,31.388,1.838,0.121078,0.01177,1.446737,0.012624,1.077053,0.307768,31.042846,1049.22424,9410.60982,8822.446706
4,7,25,4.5,7,32.55,1.778,0.11869,0.010762,1.417184,0.012248,1.04744,0.289519,32.078425,1054.021791,9483.049585,8890.358986
4,7,26,4.5,7,33.713,1.718,0.116555,0.009886,1.389761,0.011922,1.014097,0.271341,33.118442,1051.006377,9480.663097,8888.121653
4,7,27,4.5,7,34.875,1.658,0.118064,0.009347,1.399185,0.011444,1.004158,0.259577,34.159047,1068.465623,9632.500464,9030.469185
4,7,28,4.5,7,36.038,1.598,0.1168,0.008675,1.377397,0.011094,0.963466,0.241432,35.204573,1049.479307,9477.498326,8885.154681
4,7,29,4.5,7,37.2,1.538,0.11588,0.008097,1.357422,0.010774,0.917913,0.223101,36.252016,1020.434144,9226.321429,8649.67634
4,7,30,4.5,7,38.363,1.478,0.116273,0.007637,1.347008,0.010607,0.87239,0.205472,37.301913,986.756067,8915.89116,8358.647962
4,7,31,4.5,7,39.525,1.418,0.116504,0.007209,1.329594,0.010327,0.814006,0.18603,38.353271,933.838067,8435.268183,7908.063922
4,7,32,4.5,7,40.688,1.358,0.117354,0.006843,1.310563,0.010204,0.745936,0.165327,39.407223,865.198245,7802.331168,7314.68547
4,7,33,4.5,7,41.85,1.298,0.12037,0.006597,1.301018,0.010151,0.673726,0.144551,40.460932,787.39446,7070.080392,6628.200367
4,7,34,4.5,7,43.013,1.238,0.126278,0.006503,1.300164,0.010147,0.593602,0.122947,41.516698,696.665763,6206.485755,5818.580396
4,7,35,4.5,7,44.175,1.178,0.09605,0.004742,0.940662,0.014309,0.347365,0.069947,42.580994,408.061261,3629.799801,3402.937313
4,7,36,4.5,7,45.57,1.106,0.109279,0.004946,0.919884,0.014095,0.241131,0.046185,43.847398,282.005977,2461.426246,2307.587105
4,7,37,4.5,7,46.5,1.067,0.129077,0.005425,0.886211,0.013747,0.156681,0.028614,44.687153,183.615771,1559.306306,1461.849662
4,7,38,4.5,7,47.07,1.028,0.154883,0.006128,0.863118,0.013504,0.101653,0.017706,45.195736,117.400198,962.545265,902.386186
4,7,39,4.5,7,47.256,0.995,0.152517,0.005994,0.789105,0.012563,0.075208,0.013064,45.366647,84.707301,695.341799,651.882936
4,7,40,4.5,7,47.442,0.905,0.143468,0.005626,0.71308,0.012241,0.051168,0.008891,45.539845,52.819012,435.423843,408.209853
4,7,41,4.5,7,47.628,0.748,0.129073,0.005079,0.641447,0.012073,0.030613,0.005345,45.715326,26.320417,218.884724,205.204429
4,7,42,4.5,7,47.814,0.501,0.108549,0.004329,0.578111,0.011892,0.013666,0.002415,45.893765,7.931466,67.019661,62.830932
4,7,43,4.5,7,48,0.07,0.999945,-0.999938,0.492545,0.01153,0,0,0.002828,0,0,0
4,8,1,4.5,9,1.3,2.4,0.333333,3.400118,0,0.356517,0.051052,-0.041066,8.555839,4.93303,-5.158546,-4.836137
4,8,2,4.5,9,2.325,2.358,0.333333,1.719761,0,0.357566,0.06682,-0.059418,8.921231,6.897001,-14.259344,-13.368135
4,8,3,4.5,9,3.45,2.259,0.333333,1.040862,0,0.357889,0.079118,-0.078338,9.381711,8.652063,-29.555209,-27.708008
4,8,4,4.5,9,5.45,2.338,0.333333,0.5494,0,0.363646,0.095327,-0.113198,10.34963,13.130226,-84.975011,-79.664073
4,8,5,4.5,9,7.45,2.339,0.333333,0.339968,0,0.368206,0.105695,-0.148377,11.490531,17.952572,-187.757009,-176.022196
4,8,6,4.5,9,9.3,2.848,0.333333,0.236433,0,0.381018,0.114356,-0.184916,12.675019,28.777883,-432.77077,-405.722597
4,8,7,4.5,9,11.625,3.708,0.244777,0.133574,1.669965,0.021227,0.55143,0.32754,14.479715,235.783306,1628.095088,1526.339145
4,8,8,4.5,9,12.555,3.672,0.23604,0.113621,1.669797,0.021219,0.608966,0.344636,15.171498,283.084028,2011.405052,1885.692236
4,8,9,4.5,9,13.95,3.418,0.210022,0.086751,1.659392,0.020669,0.676078,0.364836,16.260577,336.049797,2529.754186,2371.644549
4,8,10,4.5,9,15.113,3.196,0.191493,0.070044,1.653461,0.020355,0.732854,0.379308,17.181962,380.30544,2974.802522,2788.877365
4,8,11,4.5,9,16.275,3.002,0.176162,0.057281,1.640053,0.019647,0.785655,0.389434,18.113687,425.616861,3433.535754,3218.93977
4,8,12,4.5,9,17.438,2.833,0.163315,0.047451,1.620768,0.018628,0.833483,0.395446,19.058618,471.724706,3902.795333,3658.870624
4,8,13,4.5,9,18.6,2.687,0.152246,0.039704,1.593209,0.017708,0.873117,0.396506,20.013982,516.856341,4365.759126,4092.89918
4,8,14,4.5,9,19.763,2.561,0.142649,0.03351,1.558355,0.016857,0.903699,0.392938,20.980388,560.302914,4814.777043,4513.853478
4,8,15,4.5,9,20.925,2.452,0.13487,0.028652,1.524611,0.016129,0.92971,0.386997,21.955584,604.394955,5264.364362,4935.34159
4,8,16,4.5,9,22.088,2.358,0.127843,0.024642,1.483051,0.015585,0.944426,0.376655,22.940349,644.576573,5678.143451,5323.259486
4,8,17,4.5,9,23.25,2.276,0.128649,0.022374,1.512218,0.016048,1.006166,0.381163,23.927523,721.10726,6351.319974,5954.362476
4,8,18,4.5,9,24.413,2.203,0.125896,0.020027,1.497508,0.014048,1.029361,0.374442,24.928303,775.051024,6882.854364,6452.675967
4,8,19,4.5,9,25.575,2.138,0.121892,0.017804,1.460782,0.012803,1.029571,0.360311,25.935204,814.340795,7288.572104,6833.036348
4,8,20,4.5,9,26.738,2.078,0.118175,0.015882,1.4225,0.012316,1.022252,0.344113,26.94861,848.474514,7636.782997,7159.48406
4,8,21,4.5,9,27.9,2.018,0.114118,0.014162,1.378087,0.011855,1.003708,0.325627,27.966829,871.319865,7886.701326,7393.782493
4,8,22,4.5,9,29.063,1.958,0.11015,0.012658,1.334042,0.011604,0.97951,0.306521,28.990885,886.558296,8063.046926,7559.106493
4,8,23,4.5,9,30.225,1.898,0.106664,0.011377,1.293422,0.011373,0.952625,0.287787,30.0184,896.098791,8182.228493,7670.839213
4,8,24,4.5,9,31.388,1.838,0.104322,0.010349,1.26507,0.011249,0.930417,0.2713,31.050643,906.831958,8299.708472,7780.976692
4,8,25,4.5,9,32.55,1.778,0.101431,0.009423,1.229838,0.011134,0.897904,0.253133,32.087035,904.031841,8295.717131,7777.234811
4,8,26,4.5,9,33.713,1.718,0.099084,0.008625,1.197054,0.011027,0.862844,0.235287,33.12711,894.716279,8225.234071,7711.156941
4,8,27,4.5,9,34.875,1.658,0.101696,0.008271,1.222224,0.009716,0.866951,0.228853,34.167755,922.942708,8496.718584,7965.673672
4,8,28,4.5,9,36.038,1.598,0.100034,0.007644,1.195671,0.009617,0.82632,0.211346,35.213331,900.538231,8300.585956,7781.799333
4,8,29,4.5,9,37.2,1.538,0.098737,0.007101,1.171173,0.009535,0.782099,0.193918,36.260551,869.859867,8023.20355,7521.753328
4,8,30,4.5,9,38.363,1.478,0.098713,0.00664,1.158411,0.009492,0.740392,0.177888,37.309133,837.778891,7721.943475,7239.322008
4,8,31,4.5,9,39.525,1.418,0.098383,0.00624,1.137351,0.009422,0.686559,0.16001,38.360514,787.926426,7258.171419,6804.535705
4,8,32,4.5,9,40.688,1.358,0.098764,0.005911,1.117382,0.009355,0.626453,0.141617,39.41466,726.886516,6685.877166,6268.009843
4,8,33,4.5,9,41.85,1.298,0.101079,0.005707,1.107839,0.009323,0.564326,0.123576,40.469288,659.809768,6046.707737,5668.788503
4,8,34,4.5,9,43.013,1.238,0.106032,0.005604,1.107676,0.009322,0.496548,0.105094,41.524376,582.976671,5307.199773,4975.499787
4,8,35,4.5,9,44.175,1.178,0.078961,0.003919,0.782206,0.012476,0.284259,0.058232,42.58432,333.980363,3022.366755,2833.468833
4,8,36,4.5,9,45.57,1.106,0.089447,0.004125,0.761248,0.012343,0.195592,0.038213,43.853839,228.814765,2037.167848,1909.844857
4,8,37,4.5,9,46.5,1.067,0.104144,0.004557,0.726183,0.012269,0.125012,0.023381,44.699319,146.582566,1274.794144,1195.11951
4,8,38,4.5,9,47.07,1.028,0.124172,0.005082,0.70541,0.012225,0.080251,0.014407,45.208852,92.737129,783.652282,734.674014
4,8,39,4.5,9,47.256,0.995,0.117833,0.004767,0.622621,0.012019,0.057067,0.010169,45.3794,64.310906,541.542945,507.696511
4,8,40,4.5,9,47.442,0.905,0.10747,0.004336,0.545583,0.01178,0.0376,0.006672,45.552661,38.835377,326.939099,306.505405
4,8,41,4.5,9,47.628,0.748,0.093687,0.003804,0.474527,0.011446,0.021775,0.003859,45.728254,18.732027,158.112058,148.230055
4,8,42,4.5,9,47.814,0.501,0.07565,0.00303,0.409499,0.011173,0.00934,0.001656,45.901789,5.422314,45.969248,43.09617
4,8,43,4.5,9,48,0.07,0.999945,-0.999938,0.277549,0.010914,0,0,0.002828,0,0,0
4,9,1,4.5,11,1.3,2.4,0.333333,3.400118,0,0.356517,0.051052,-0.041066,8.555839,4.93303,-5.158546,-4.836137
4,9,2,4.5,11,2.325,2.358,0.333333,1.719761,0,0.357566,0.06682,-0.059418,8.921231,6.897001,-14.259344,-13.368135
4,9,3,4.5,11,3.45,2.259,0.333333,1.040862,0,0.357889,0.079118,-0.078338,9.381711,8.652063,-29.555209,-27.708008
4,9,4,4.5,11,5.45,2.338,0.333333,0.5494,0,0.363646,0.095327,-0.113198,10.34963,13.130226,-84.975011,-79.664073
4,9,5,4.5,11,7.45,2.339,0.333333,0.339968,0,0.368206,0.105695,-0.148377,11.490531,17.952572,-187.757009,-176.022196
4,9,6,4.5,11,9.3,2.848,0.333333,0.236433,0,0.381018,0.114356,-0.184916,12.675019,28.777883,-432.77077,-405.722597
4,9,7,4.5,11,11.625,3.708,0.228546,0.128477,1.5804,0.017396,0.5071,0.310363,14.517941,217.97468,1550.870097,1453.940716
4,9,8,4.5,11,12.555,3.672,0.220012,0.109027,1.577299,0.01732,0.559808,0.326213,15.206396,261.431105,1912.654509,1793.113603
4,9,9,4.5,11,13.95,3.418,0.194776,0.08268,1.558871,0.01687,0.619849,0.343676,16.288882,309.174119,2391.333555,2241.875208
4,9,10,4.5,11,15.113,3.196,0.177024,0.066392,1.547053,0.016581,0.67077,0.356093,17.205056,349.024082,2800.242527,2625.227369
4,9,11,4.5,11,16.275,3.002,0.161978,0.053971,1.52631,0.016151,0.716435,0.363758,18.133841,388.982102,3214.302763,3013.40884
4,9,12,4.5,11,17.438,2.833,0.149033,0.044287,1.496491,0.015761,0.754887,0.366402,19.075445,427.996686,3622.540893,3396.132087
4,9,13,4.5,11,18.6,2.687,0.137918,0.036745,1.460461,0.01529,0.785963,0.364747,20.028506,465.93973,4021.903734,3770.534751
4,9,14,4.5,11,19.763,2.561,0.128293,0.030754,1.418158,0.014845,0.808467,0.358846,20.992999,501.86083,4402.325081,4127.179764
4,9,15,4.5,11,20.925,2.452,0.120468,0.026076,1.378018,0.014496,0.826905,0.351007,21.966416,538.092919,4779.50989,4480.790522
4,9,16,4.5,11,22.088,2.358,0.113323,0.022223,1.330771,0.014148,0.834612,0.33922,22.94974,570.094008,5117.993003,4798.11844
4,9,17,4.5,11,23.25,2.276,0.117579,0.020864,1.396095,0.011979,0.918122,0.355008,23.93746,658.553784,5920.421146,5550.394825
4,9,18,4.5,11,24.413,2.203,0.11166,0.018104,1.344564,0.011664,0.91174,0.33856,24.937455,686.993017,6227.847639,5838.607161
4,9,19,4.5,11,25.575,2.138,0.105925,0.015735,1.287342,0.011338,0.894503,0.319478,25.943126,707.940434,6466.533665,6062.375311
4,9,20,4.5,11,26.738,2.078,0.101785,0.013897,1.241651,0.011172,0.880041,0.302141,26.955753,730.825982,6708.881873,6289.576756
4,9,21,4.5,11,27.9,2.018,0.09735,0.012221,1.190673,0.011006,0.855613,0.282906,27.972333,743.051196,6854.685857,6426.267991
4,9,22,4.5,11,29.063,1.958,0.093187,0.010881,1.143218,0.010849,0.828545,0.264098,28.997417,750.257153,6950.225454,6515.836364
4,9,23,4.5,11,30.225,1.898,0.089454,0.009692,1.098927,0.010702,0.799128,0.245783,30.024548,752.017919,6990.842124,6553.914492
4,9,24,4.5,11,31.388,1.838,0.086974,0.008757,1.068119,0.010599,0.775803,0.230223,31.056366,756.416439,7045.652747,6605.299451
4,9,25,4.5,11,32.55,1.778,0.083912,0.007881,1.03067,0.010485,0.743204,0.213161,32.091428,748.48066,6987.655181,6550.926732
4,9,26,4.5,11,33.713,1.718,0.081213,0.007123,0.995842,0.010396,0.708849,0.196613,33.130547,735.185779,6874.690635,6445.02247
4,9,27,4.5,11,34.875,1.658,0.084334,0.006927,1.026939,0.009106,0.719548,0.193273,34.171471,766.185858,7177.291135,6728.710439
4,9,28,4.5,11,36.038,1.598,0.082422,0.006348,0.99877,0.009032,0.681624,0.177357,35.216503,742.979862,6966.904551,6531.473016
4,9,29,4.5,11,37.2,1.538,0.080851,0.005849,0.972708,0.008977,0.641179,0.161695,36.263178,713.23095,6691.007833,6272.819844
4,9,30,4.5,11,38.363,1.478,0.080579,0.005478,0.958677,0.008953,0.604514,0.1477,37.312851,684.163925,6412.805655,6012.005302
4,9,31,4.5,11,39.525,1.418,0.079884,0.005115,0.936239,0.008915,0.55716,0.13203,38.363953,639.537302,5990.045783,5615.667921
4,9,32,4.5,11,40.688,1.358,0.079795,0.004816,0.915145,0.00888,0.505318,0.116144,39.417856,586.426276,5484.188202,5141.42644
4,9,33,4.5,11,41.85,1.298,0.081504,0.004637,0.905246,0.008863,0.453587,0.101025,40.47231,530.412926,4944.000848,4635.000795
4,9,34,4.5,11,43.013,1.238,0.085552,0.004584,0.905641,0.008864,0.398659,0.0859,41.528829,468.149689,4338.873297,4067.693716
4,9,35,4.5,11,44.175,1.178,0.059365,0.002951,0.595473,0.011942,0.212662,0.043696,42.588027,249.903553,2268.329521,2126.558926
4,9,36,4.5,11,45.57,1.106,0.066842,0.003084,0.57639,0.011887,0.144907,0.028438,43.85787,169.551879,1516.319055,1421.549114
4,9,37,4.5,11,46.5,1.067,0.07731,0.00336,0.546912,0.011786,0.091593,0.017269,44.70283,107.414081,941.714448,882.857295
4,9,38,4.5,11,47.07,1.028,0.092217,0.003888,0.532961,0.01172,0.058583,0.010668,45.220226,67.732408,580.587261,544.300558
4,9,39,4.5,11,47.256,0.995,0.084378,0.003468,0.453937,0.011349,0.040137,0.007226,45.38924,45.251767,384.984789,360.92324
4,9,40,4.5,11,47.442,0.905,0.073485,0.00297,0.379502,0.011057,0.025226,0.004477,45.560968,26.064577,219.474373,205.757225
4,9,41,4.5,11,47.628,0.748,0.059634,0.00235,0.307063,0.010917,0.013602,0.002357,45.733425,11.703988,96.583012,90.546574
4,9,42,4.5,11,47.814,0.501,0.043049,0.001606,0.236466,0.01091,0.005224,0.000864,45.906131,3.033762,23.988737,22.489441
4,9,43,4.5,11,48,0.07,0.999945,-0.999938,0.060463,0.010656,0,0,0.002828,0,0,0
4,10,1,4.5,13,1.3,2.4,0.333333,3.400118,0,0.356517,0.051052,-0.041066,8.555839,4.93303,-5.158546,-4.836137
