j,k,i,lambda,pitch,r,c,a,a_prime,CL,CD,Cn,Ct,V_rel,dT,dQ,dP
6,1,19,5.5,-5,25.575,2.138,0.167512,0.011465,1.500659,0.11429,1.475661,0.295742,30.787546,1644.777528,8430.421861,9659.858382
6,1,20,5.5,-5,26.738,2.078,0.169523,0.010608,1.500621,0.109343,1.477717,0.283148,32.056717,1735.551998,8891.783507,10188.501935
6,1,21,5.5,-5,27.9,2.018,0.171055,0.009865,1.50056,0.103884,1.47925,0.272566,33.331357,1824.027569,9377.043919,10744.52949
6,1,22,5.5,-5,29.063,1.958,0.172196,0.009177,1.500488,0.099127,1.480648,0.262622,34.611471,1910.149239,9846.632484,11282.599721
6,1,23,5.5,-5,30.225,1.898,0.17292,0.008539,1.500424,0.094987,1.481937,0.253297,35.894431,1993.162414,10296.97134,11798.612994
6,1,24,5.5,-5,31.388,1.838,0.173272,0.007905,1.500532,0.092698,1.483579,0.243273,37.180511,2073.239626,10670.796753,12226.954612
6,1,25,5.5,-5,32.55,1.778,0.17323,0.007357,1.501124,0.089581,1.4853,0.235121,38.470188,2149.598093,11076.08123,12691.343076
6,1,26,5.5,-5,33.713,1.718,0.172743,0.006843,1.501631,0.086916,1.486857,0.227389,39.76387,2221.42848,11453.283113,13123.553567
6,1,27,5.5,-5,34.875,1.658,0.178609,0.006772,1.549919,0.079327,1.534461,0.232321,41.061493,2359.241693,12457.188572,14273.861906
6,1,28,5.5,-5,36.038,1.598,0.176919,0.006276,1.548717,0.077807,1.534319,0.224601,42.360048,2419.735541,12765.113198,14626.692206
6,1,29,5.5,-5,37.2,1.538,0.174789,0.005813,1.547745,0.076579,1.534322,0.21734,43.659716,2473.986263,13036.5988,14937.769458
6,1,30,5.5,-5,38.363,1.478,0.172372,0.005354,1.547855,0.076717,1.535527,0.209517,44.961245,2523.313,13208.2558,15134.459771
6,1,31,5.5,-5,39.525,1.418,0.169318,0.004947,1.547287,0.075999,1.535788,0.20305,46.264975,2563.744699,13397.304162,15351.077686
6,1,32,5.5,-5,40.688,1.358,0.165913,0.004565,1.546892,0.075488,1.536165,0.196904,47.571437,2596.527554,13541.765899,15516.60676
6,1,33,5.5,-5,41.85,1.298,0.162217,0.004185,1.547519,0.076293,1.537694,0.19009,48.877174,2622.523443,13567.661498,15546.2788
6,1,34,5.5,-5,43.013,1.238,0.158232,0.003808,1.54918,0.078392,1.54038,0.18257,50.184413,2641.489859,13466.39172,15430.240513
6,1,35,5.5,-5,44.175,1.178,0.124112,0.002761,1.294507,0.076654,1.288688,0.144595,51.507137,2215.085719,10979.277389,12580.422008
6,1,36,5.5,-5,45.57,1.106,0.119448,0.002466,1.294717,0.077351,1.289609,0.138504,53.079867,2210.219698,10817.308037,12394.832126
6,1,37,5.5,-5,46.5,1.067,0.117103,0.002327,1.294494,0.076611,1.289655,0.135555,54.130142,2217.577908,10838.594787,12419.223194
6,1,38,5.5,-5,47.07,1.028,0.11381,0.002183,1.294939,0.07809,1.290513,0.132448,54.77373,2189.085321,10575.264903,12117.491035
6,1,39,5.5,-5,47.256,0.995,0.109419,0.002244,1.288583,0.06916,1.282775,0.140424,54.994888,2123.150498,10983.195577,12584.911599
6,1,40,5.5,-5,47.442,0.905,0.097831,0.002119,1.277054,0.061964,1.270018,0.147519,55.217812,1927.433398,10621.353563,12170.300958
6,1,41,5.5,-5,47.628,0.748,0.079046,0.001801,1.270235,0.055369,1.261785,0.1564,55.442303,1595.629519,9419.871338,10793.602575
6,1,42,5.5,-5,47.814,0.501,0.051286,0.001243,1.263583,0.049924,1.253607,0.166145,55.669344,1070.518092,6783.83892,7773.148762
6,1,43,5.5,-5,48,0.07,0.006878,0.000182,1.257905,0.046445,1.246145,0.177776,55.899279,149.913825,1026.570158,1176.278306
6,2,1,5.5,-3,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,2,2,5.5,-3,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,2,3,5.5,-3,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,2,4,5.5,-3,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,2,5,5.5,-3,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,2,6,5.5,-3,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,2,7,5.5,-3,11.625,3.708,0.1625,0.05281,1.448507,0.189581,1.340822,0.579924,16.334215,729.574985,3668.286688,4203.245163
6,2,8,5.5,-3,12.555,3.672,0.167496,0.046629,1.443043,0.180405,1.350155,0.540371,17.204983,807.15607,4055.856201,4647.33523
6,2,9,5.5,-3,13.95,3.418,0.163674,0.037746,1.436906,0.164549,1.357134,0.499965,18.576775,880.43641,4524.692518,5184.54351
6,2,10,5.5,-3,15.113,3.196,0.159832,0.031826,1.435942,0.155193,1.365496,0.47057,19.744812,935.76292,4873.602367,5584.336045
6,2,11,5.5,-3,16.275,3.002,0.157208,0.027314,1.437536,0.146091,1.374664,0.445141,20.929667,994.24758,5239.826491,6003.967854
6,2,12,5.5,-3,17.438,2.833,0.156053,0.023931,1.444914,0.136333,1.387721,0.424962,22.131512,1059.092185,5655.590116,6480.363675
6,2,13,5.5,-3,18.6,2.687,0.156023,0.021327,1.455249,0.126306,1.402489,0.408321,23.345944,1129.67314,6117.421242,7009.545173
6,2,14,5.5,-3,19.763,2.561,0.157639,0.019408,1.472427,0.11525,1.422721,0.39647,24.573482,1210.111757,6664.511719,7636.419678
6,2,15,5.5,-3,20.925,2.452,0.160354,0.017878,1.493217,0.105075,1.446172,0.386426,25.809195,1299.128058,7263.808181,8323.113541
6,2,16,5.5,-3,22.088,2.358,0.164535,0.016769,1.520289,0.093755,1.474943,0.380282,27.055818,1400.241601,7974.247112,9137.15815
6,2,17,5.5,-3,23.25,2.276,0.163507,0.014561,1.500519,0.10121,1.463363,0.346942,28.293365,1466.41319,8083.223728,9262.027188
6,2,18,5.5,-3,24.413,2.203,0.165038,0.013408,1.500422,0.094854,1.46609,0.332935,29.552356,1551.39326,8600.866418,9855.159437
6,2,19,5.5,-3,25.575,2.138,0.167003,0.012469,1.501444,0.087897,1.469313,0.321219,30.817232,1640.861151,9174.337027,10512.261177
6,2,20,5.5,-3,26.738,2.078,0.169178,0.011589,1.502383,0.082957,1.472626,0.308885,32.08663,1732.802017,9718.132764,11135.360459
6,2,21,5.5,-3,27.9,2.018,0.170952,0.010827,1.503891,0.077489,1.475972,0.298666,33.36141,1823.268672,10293.49079,11794.624863
6,2,22,5.5,-3,29.063,1.958,0.172373,0.010122,1.505615,0.072707,1.479385,0.289107,34.641595,1911.843795,10858.517631,12442.051452
6,2,23,5.5,-3,30.225,1.898,0.173346,0.009463,1.507114,0.068549,1.482444,0.28009,35.924574,1997.195056,11405.28014,13068.550161
6,2,24,5.5,-3,31.388,1.838,0.173828,0.008799,1.507945,0.066297,1.485028,0.270161,37.210607,2078.625798,11869.359954,13600.30828
6,2,25,5.5,-3,32.55,1.778,0.173887,0.008216,1.509085,0.063316,1.487521,0.261969,38.50007,2156.158488,12360.011166,14162.512794
6,2,26,5.5,-3,33.713,1.718,0.173482,0.007668,1.510059,0.060771,1.48975,0.254196,39.793495,2229.068763,12822.624283,14692.590324
6,2,27,5.5,-3,34.875,1.658,0.176193,0.007321,1.535774,0.057506,1.516118,0.251583,41.087839,2334.032457,13507.337889,15477.157998
6,2,28,5.5,-3,36.038,1.598,0.17449,0.0068,1.53423,0.05612,1.515781,0.243761,42.385982,2393.42823,13871.051633,15893.91333
6,2,29,5.5,-3,37.2,1.538,0.172365,0.006312,1.532979,0.054997,1.515635,0.236428,43.6852,2446.709301,14198.089813,16268.644577
6,2,30,5.5,-3,38.363,1.478,0.169936,0.005834,1.533114,0.055119,1.51696,0.228709,44.986465,2495.60077,14434.335811,16539.343117
6,2,31,5.5,-3,39.525,1.418,0.166982,0.005405,1.532367,0.054449,1.517149,0.222202,46.289539,2535.320464,14676.584004,16816.919171
6,2,32,5.5,-3,40.688,1.358,0.163623,0.005001,1.531839,0.053974,1.517486,0.21605,47.595433,2567.54365,14873.530708,17042.587269
6,2,33,5.5,-3,41.85,1.298,0.160013,0.004602,1.532637,0.054691,1.519251,0.20939,48.900661,2593.560782,14959.512953,17141.108592
6,2,34,5.5,-3,43.013,1.238,0.156092,0.00421,1.534751,0.056588,1.522427,0.202184,50.207562,2613.113117,14926.860576,17103.69441
6,2,35,5.5,-3,44.175,1.178,0.121244,0.003077,1.270844,0.05596,1.26177,0.16159,51.527777,2170.556402,12279.536788,14070.302569
6,2,36,5.5,-3,45.57,1.106,0.116691,0.002772,1.271441,0.056538,1.263131,0.15575,53.100224,2166.500811,12173.583988,13948.89832
6,2,37,5.5,-3,46.5,1.067,0.11443,0.002613,1.270773,0.055891,1.262804,0.152686,54.14953,2172.963675,12217.111446,13998.773532
6,2,38,5.5,-3,47.07,1.028,0.111257,0.002478,1.272066,0.057145,1.26449,0.149939,54.793573,2146.498317,11980.464979,13727.616122
6,2,39,5.5,-3,47.256,0.995,0.106707,0.002518,1.262572,0.049305,1.253823,0.156361,55.013919,2076.667995,12238.139686,14022.868391
6,2,40,5.5,-3,47.442,0.905,0.095496,0.002331,1.25178,0.042693,1.241872,0.162877,55.232998,1885.755055,11733.617818,13444.770416
6,2,41,5.5,-3,47.628,0.748,0.076975,0.001956,1.242059,0.037041,1.230898,0.170215,55.45407,1557.231585,10256.296627,11752.006551
6,2,42,5.5,-3,47.814,0.501,0.049947,0.001338,1.234811,0.03215,1.222188,0.179026,55.676733,1043.964613,7311.723158,8378.016118
6,2,43,5.5,-3,48,0.07,0.006717,0.000195,1.231499,0.028701,1.217001,0.190579,55.900253,146.412912,1100.535165,1261.029876
6,3,1,5.5,-1,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,3,2,5.5,-1,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,3,3,5.5,-1,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,3,4,5.5,-1,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,3,5,5.5,-1,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,3,6,5.5,-1,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,3,7,5.5,-1,11.625,3.708,0.159691,0.054412,1.436693,0.163662,1.316908,0.597181,16.366941,719.437292,3792.591039,4345.677233
6,3,8,5.5,-1,12.555,3.672,0.165303,0.048482,1.436251,0.153429,1.330953,0.561178,17.238929,798.819695,4228.664675,4845.34494
6,3,9,5.5,-1,13.95,3.418,0.163746,0.040145,1.44658,0.13451,1.352759,0.529841,18.610697,880.80604,4812.601133,5514.438798
6,3,10,5.5,-1,15.113,3.196,0.161916,0.034566,1.461177,0.122491,1.375423,0.508187,19.778925,945.825489,5281.401505,6051.605891
6,3,11,5.5,-1,16.275,3.002,0.161546,0.030355,1.48014,0.110543,1.400817,0.490658,20.964198,1016.50938,5794.68759,6639.746197
6,3,12,5.5,-1,17.438,2.833,0.163523,0.027383,1.512006,0.097219,1.436908,0.480528,22.166989,1100.149736,6415.606026,7351.215238
6,3,13,5.5,-1,18.6,2.687,0.167064,0.025148,1.549313,0.083624,1.477468,0.473765,23.382335,1193.779508,7120.033168,8158.371338
6,3,14,5.5,-1,19.763,2.561,0.171973,0.023439,1.59035,0.069857,1.521138,0.46929,24.610657,1297.738893,7912.480037,9066.383376
6,3,15,5.5,-1,20.925,2.452,0.176663,0.021826,1.62378,0.059038,1.557997,0.461294,25.846318,1403.611898,8696.089899,9964.269676
6,3,16,5.5,-1,22.088,2.358,0.181538,0.020411,1.652097,0.04923,1.589773,0.452183,27.091657,1513.257611,9507.098477,10893.550338
6,3,17,5.5,-1,23.25,2.276,0.163411,0.015688,1.504872,0.074769,1.459809,0.373079,28.322315,1465.84643,8709.962709,9980.165604
6,3,18,5.5,-1,24.413,2.203,0.1653,0.014517,1.507178,0.068371,1.465225,0.359689,29.58139,1553.526308,9310.271978,10668.019975
6,3,19,5.5,-1,25.575,2.138,0.167597,0.013546,1.509732,0.061625,1.470352,0.348074,30.846034,1645.092391,9959.916124,11412.403892
6,3,20,5.5,-1,26.738,2.078,0.169876,0.012629,1.511537,0.056908,1.474879,0.335728,32.115607,1738.588696,10581.744884,12124.916013
6,3,21,5.5,-1,27.9,2.018,0.171798,0.011824,1.513736,0.051804,1.479282,0.325279,33.390185,1830.511147,11230.036692,12867.750376
6,3,22,5.5,-1,29.063,1.958,0.173311,0.011072,1.515789,0.047429,1.483377,0.31537,34.670081,1920.157058,11864.417243,13594.644757
6,3,23,5.5,-1,30.225,1.898,0.174361,0.010368,1.517573,0.043629,1.487034,0.306041,35.952763,2006.524378,12481.565864,14301.794219
6,3,24,5.5,-1,31.388,1.838,0.174889,0.009662,1.518522,0.041651,1.490005,0.29585,37.238537,2088.724959,13017.547509,14915.939855
6,3,25,5.5,-1,32.55,1.778,0.174989,0.009034,1.519777,0.03908,1.492892,0.287265,38.527515,2167.029742,13572.804914,15552.172297
6,3,26,5.5,-1,33.713,1.718,0.174615,0.008444,1.520847,0.036886,1.495464,0.279151,39.820458,2240.650909,14100.515771,16156.840988
6,3,27,5.5,-1,34.875,1.658,0.171551,0.007672,1.506018,0.039499,1.483083,0.264798,41.110878,2285.735934,14232.767456,16308.379377
6,3,28,5.5,-1,36.038,1.598,0.169787,0.00713,1.503581,0.038335,1.481993,0.256757,42.40852,2342.565574,14626.079337,16759.04924
6,3,29,5.5,-1,37.2,1.538,0.167639,0.006624,1.501595,0.037386,1.481233,0.249262,43.707223,2393.585637,14983.900088,17169.052184
6,3,30,5.5,-1,38.363,1.478,0.165365,0.006137,1.501745,0.037458,1.482644,0.241678,45.008011,2441.48251,15267.425847,17493.92545
6,3,31,5.5,-1,39.525,1.418,0.162452,0.005693,1.50054,0.036882,1.482466,0.235106,46.310549,2479.610838,15542.962937,17809.645032
6,3,32,5.5,-1,40.688,1.358,0.1591,0.005275,1.499685,0.036474,1.482555,0.228944,47.616012,2510.610947,15774.818483,18075.312845
6,3,33,5.5,-1,41.85,1.298,0.155673,0.004871,1.500879,0.037044,1.484749,0.222549,48.920815,2536.751524,15912.808128,18233.42598
6,3,34,5.5,-1,43.013,1.238,0.152089,0.004478,1.504109,0.038587,1.489035,0.215883,50.227305,2557.808847,15950.743206,18276.893257
6,3,35,5.5,-1,44.175,1.178,0.11798,0.003333,1.243133,0.037664,1.231243,0.175607,51.546128,2119.551731,13354.239391,15301.732636
6,3,36,5.5,-1,45.57,1.106,0.113606,0.003016,1.243942,0.038133,1.232863,0.169982,53.117884,2115.992478,13294.779555,15233.601574
6,3,37,5.5,-1,46.5,1.067,0.111336,0.00286,1.242982,0.037577,1.232305,0.166854,54.167564,2121.895931,13359.668755,15307.953782
6,3,38,5.5,-1,47.07,1.028,0.108329,0.002734,1.244792,0.038626,1.234494,0.164389,54.811984,2096.987427,13143.849453,15060.660831
6,3,39,5.5,-1,47.256,0.995,0.103885,0.00272,1.234362,0.031682,1.223045,0.169748,55.029306,2026.824451,13293.416463,15232.039697
6,3,40,5.5,-1,47.442,0.905,0.093264,0.002506,1.228195,0.025262,1.215686,0.176661,55.246011,1846.862836,12732.580823,14589.415526
6,3,41,5.5,-1,47.628,0.748,0.07342,0.002021,1.191304,0.022722,1.178358,0.176618,55.463524,1491.270259,10645.748387,12198.253361
6,3,42,5.5,-1,47.814,0.501,0.046598,0.001326,1.156581,0.020747,1.143054,0.177593,55.681837,976.549114,7254.499193,8312.446992
6,3,43,5.5,-1,48,0.07,0.006212,0.000191,1.131001,0.019403,1.116435,0.181971,55.900936,134.317409,1050.856247,1204.106117
6,4,1,5.5,1,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,4,2,5.5,1,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,4,3,5.5,1,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,4,4,5.5,1,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,4,5,5.5,1,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,4,6,5.5,1,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,4,7,5.5,1,11.625,3.708,0.159754,0.057393,1.447779,0.133197,1.311583,0.627341,16.400708,719.487477,4000.593952,4584.013903
6,4,8,5.5,1,12.555,3.672,0.167901,0.05232,1.465818,0.119504,1.342125,0.601337,17.274727,808.873448,4550.116567,5213.675233
6,4,9,5.5,1,13.95,3.418,0.172643,0.04553,1.522468,0.092844,1.405613,0.592268,18.647996,918.89268,5401.219209,6188.89701
6,4,10,5.5,1,15.113,3.196,0.175423,0.040566,1.5714,0.076152,1.460586,0.584624,19.816492,1008.208059,6098.879228,6988.299116
6,4,11,5.5,1,16.275,3.002,0.178352,0.036415,1.614876,0.061919,1.510382,0.574809,21.001514,1099.920726,6812.697808,7806.216238
6,4,12,5.5,1,17.438,2.833,0.180949,0.032811,1.649566,0.050178,1.551733,0.561884,22.202598,1191.883257,7525.925127,8623.455875
6,4,13,5.5,1,18.6,2.687,0.183157,0.029646,1.674732,0.040749,1.583738,0.546041,23.415312,1283.257267,8229.407786,9429.529755
6,4,14,5.5,1,19.763,2.561,0.18427,0.026735,1.68547,0.033962,1.601669,0.525944,24.639984,1369.701581,8888.845482,10185.135448
6,4,15,5.5,1,20.925,2.452,0.185516,0.024224,1.691764,0.028738,1.614796,0.505296,25.87283,1457.769377,9545.134545,10937.133333
6,4,16,5.5,1,22.088,2.358,0.185569,0.0219,1.68457,0.025356,1.614404,0.481787,27.115435,1539.401462,10147.318234,11627.135476
6,4,17,5.5,1,23.25,2.276,0.164114,0.01685,1.514929,0.049262,1.462107,0.3996,28.349812,1471.006045,9347.255896,10710.397381
6,4,18,5.5,1,24.413,2.203,0.166194,0.015616,1.517684,0.043393,1.468481,0.385761,29.608346,1559.817501,10003.33544,11462.155192
6,4,19,5.5,1,25.575,2.138,0.168536,0.014571,1.520523,0.03755,1.474453,0.373348,30.87243,1652.505398,10701.435692,12262.061731
6,4,20,5.5,1,26.738,2.078,0.170901,0.013596,1.522513,0.033474,1.479622,0.360395,32.141568,1747.000693,11377.569305,13036.798162
6,4,21,5.5,1,27.9,2.018,0.172679,0.012701,1.523141,0.029535,1.483031,0.348497,33.415168,1837.897704,12049.645872,13806.885895
6,4,22,5.5,1,29.063,1.958,0.173923,0.011857,1.522925,0.026376,1.485405,0.336997,34.694013,1925.437341,12695.525422,14546.956212
6,4,23,5.5,1,30.225,1.898,0.174731,0.011075,1.522737,0.023629,1.487551,0.32631,35.975727,2009.786325,13325.247426,15268.512676
6,4,24,5.5,1,31.388,1.838,0.175093,0.010308,1.522295,0.02242,1.489484,0.315154,37.260749,2090.485946,13883.448648,15908.118243
6,4,25,5.5,1,32.55,1.778,0.17492,0.009607,1.521438,0.021003,1.490675,0.305127,38.548515,2166.171538,14432.512551,16537.253965
6,4,26,5.5,1,33.713,1.718,0.174311,0.008954,1.520706,0.019793,1.491791,0.295802,39.840366,2237.383895,14956.560207,17137.725237
6,4,27,5.5,1,34.875,1.658,0.166123,0.007891,1.469608,0.024555,1.444067,0.273902,41.130442,2227.72355,14736.150677,16885.17265
6,4,28,5.5,1,36.038,1.598,0.164479,0.007343,1.467525,0.02357,1.44343,0.26589,42.427574,2283.660277,15159.955313,17370.78213
6,4,29,5.5,1,37.2,1.538,0.162456,0.00683,1.46582,0.022763,1.443039,0.258429,43.725775,2333.845103,15548.116171,17815.54978
6,4,30,5.5,1,38.363,1.478,0.160268,0.00634,1.465903,0.022802,1.444436,0.250987,45.026249,2380.493946,15868.349877,18182.484234
6,4,31,5.5,1,39.525,1.418,0.157426,0.005889,1.464862,0.02231,1.44449,0.244476,46.328406,2417.95454,16174.938308,18533.783478
6,4,32,5.5,1,40.688,1.358,0.154285,0.005465,1.464091,0.021945,1.444726,0.238349,47.633227,2448.319478,16434.736922,18831.469389
6,4,33,5.5,1,41.85,1.298,0.150961,0.005055,1.465046,0.022397,1.446714,0.232119,48.93769,2473.472677,16608.533341,19030.61112
6,4,34,5.5,1,43.013,1.238,0.147451,0.00466,1.467703,0.023654,1.450433,0.225732,50.243987,2493.154781,16689.520931,19123.4094
6,4,35,5.5,1,44.175,1.178,0.112738,0.00348,1.197032,0.023056,1.183145,0.183268,51.562429,2038.039335,13945.594893,15979.327481
6,4,36,5.5,1,45.57,1.106,0.108818,0.003189,1.199964,0.023227,1.186861,0.178361,53.134815,2038.337659,13959.024578,15994.715662
6,4,37,5.5,1,46.5,1.067,0.106439,0.003003,1.196018,0.022997,1.183434,0.174559,54.183152,2038.917772,13984.643273,16024.070417
6,4,38,5.5,1,47.07,1.028,0.10414,0.002869,1.203031,0.023406,1.190687,0.173485,54.826002,2023.608201,13878.23625,15902.145703
6,4,39,5.5,1,47.256,0.995,0.09645,0.002663,1.155965,0.020715,1.143682,0.169338,55.038437,1895.934488,13265.650542,15200.224579
6,4,40,5.5,1,47.442,0.905,0.083606,0.002336,1.113075,0.018461,1.100721,0.166403,55.252866,1672.622675,11996.215406,13745.663486
6,4,41,5.5,1,47.628,0.748,0.065474,0.001863,1.071912,0.016739,1.059409,0.164095,55.468333,1340.967227,9892.668928,11335.349813
6,4,42,5.5,1,47.814,0.501,0.041341,0.001208,1.032307,0.015399,1.019545,0.162552,55.684475,871.114217,6640.732238,7609.172356
6,4,43,5.5,1,48,0.07,0.005453,0.00017,0.992064,0.014911,0.97889,0.161827,55.901193,117.770586,934.534665,1070.82097
6,5,1,5.5,3,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,5,2,5.5,3,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,5,3,5.5,3,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,5,4,5.5,3,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,5,5,5.5,3,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,5,6,5.5,3,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,5,7,5.5,3,11.625,3.708,0.169148,0.064792,1.532262,0.089393,1.367301,0.697355,16.437743,753.444061,4467.180577,5118.644411
6,5,8,5.5,3,12.555,3.672,0.184268,0.06149,1.593217,0.068929,1.437759,0.689885,17.312734,870.327467,5243.122522,6007.744556
6,5,9,5.5,3,13.95,3.418,0.192095,0.053827,1.666504,0.043832,1.521571,0.68116,18.682005,998.329653,6234.548846,7143.753886
6,5,10,5.5,3,15.113,3.196,0.190451,0.046407,1.683651,0.035471,1.551687,0.654375,19.846745,1074.365952,6847.394539,7845.972909
6,5,11,5.5,3,16.275,3.002,0.188338,0.040238,1.691038,0.029341,1.571317,0.625645,21.028403,1147.227948,7434.21607,8518.37258
6,5,12,5.5,3,17.438,2.833,0.185302,0.034953,1.685011,0.025516,1.577087,0.593892,22.2264,1213.956638,7971.716918,9134.258969
6,5,13,5.5,3,18.6,2.687,0.182811,0.030649,1.675784,0.022153,1.578339,0.563551,23.436558,1281.203766,8508.72574,9749.581577
6,5,14,5.5,3,19.763,2.561,0.179117,0.026866,1.651823,0.020269,1.564364,0.530749,24.659869,1339.959133,8984.547246,10294.793719
6,5,15,5.5,3,20.925,2.452,0.176205,0.023737,1.627687,0.018994,1.549143,0.499884,25.891214,1400.488011,9456.330702,10835.378929
6,5,16,5.5,3,22.088,2.358,0.173399,0.021091,1.599235,0.017856,1.528653,0.470201,27.132737,1459.49532,9915.931812,11362.005201
6,5,17,5.5,3,23.25,2.276,0.164679,0.017834,1.523013,0.027667,1.46366,0.421942,28.37322,1475.000903,9886.159011,11327.890533
6,5,18,5.5,3,24.413,2.203,0.166354,0.016459,1.522724,0.023446,1.467812,0.405915,29.630547,1561.446095,10541.745573,12079.083469
6,5,19,5.5,3,25.575,2.138,0.168212,0.01524,1.520924,0.020152,1.47018,0.390109,30.892181,1649.826163,11196.151171,12828.923217
6,5,20,5.5,3,26.738,2.078,0.170164,0.014144,1.519568,0.01791,1.47273,0.3748,32.159696,1740.825281,11845.701402,13573.199523
6,5,21,5.5,3,27.9,2.018,0.17084,0.013089,1.512332,0.016063,1.469064,0.359521,33.431735,1822.394907,12443.138416,14257.762768
6,5,22,5.5,3,29.063,1.958,0.170801,0.012094,1.50292,0.014784,1.462934,0.344691,34.709141,1897.963487,12996.722414,14892.077766
6,5,23,5.5,3,30.225,1.898,0.170475,0.011194,1.494702,0.013666,1.457606,0.331217,35.989533,1970.840627,13535.984561,15509.98231
6,5,24,5.5,3,31.388,1.838,0.169936,0.010366,1.487974,0.013149,1.453537,0.31854,37.274222,2041.510201,14042.765345,16090.668624
6,5,25,5.5,3,32.55,1.778,0.167152,0.009514,1.468895,0.012906,1.437014,0.304646,38.561836,2089.637253,14419.717074,16522.592481
6,5,26,5.5,3,33.713,1.718,0.164358,0.008747,1.452271,0.012694,1.422649,0.292099,39.853288,2135.069075,14778.897372,16934.153239
6,5,27,5.5,3,34.875,1.658,0.161614,0.008016,1.43901,0.013985,1.411669,0.27953,41.144509,2179.233373,15049.228639,17243.907816
6,5,28,5.5,3,36.038,1.598,0.159722,0.007443,1.434649,0.013444,1.408911,0.270865,42.441043,2230.464082,15453.416483,17707.03972
6,5,29,5.5,3,37.2,1.538,0.157523,0.006912,1.431054,0.012998,1.406759,0.26289,43.738687,2276.514157,15825.850803,18133.787379
6,5,30,5.5,3,38.363,1.478,0.155423,0.006423,1.431139,0.013008,1.40819,0.255592,45.038923,2322.065407,16168.62914,18526.554223
6,5,31,5.5,3,39.525,1.418,0.152596,0.005962,1.428879,0.012728,1.407113,0.248779,46.34047,2356.615056,16468.14096,18869.74485
6,5,32,5.5,3,40.688,1.358,0.149457,0.005531,1.427196,0.012519,1.406505,0.242461,47.644842,2384.710173,16726.422808,19165.692801
6,5,33,5.5,3,41.85,1.298,0.146319,0.00513,1.429104,0.012756,1.409427,0.236677,48.949294,2410.86548,16942.675161,19413.481955
6,5,34,5.5,3,43.013,1.238,0.143277,0.004755,1.434524,0.013428,1.415815,0.231316,50.255712,2434.785308,17110.364279,19605.625736
6,5,35,5.5,3,44.175,1.178,0.10054,0.003246,1.081226,0.017101,1.067637,0.171737,51.5719,1839.745916,13072.975378,14979.450954
6,5,36,5.5,3,45.57,1.106,0.097151,0.002955,1.083624,0.017194,1.070792,0.167155,53.142479,1839.528308,13085.809139,14994.156305
