j k i lambda pitch r c a a_prime CL CD Cn Ct V_rel dT dQ dP
6 29 3 5.500 13.00 3.450 2.259 0.333333 0.793067 0.000000 0.337290 0.231082 -0.245694 5.838443 9.786784 -35.899421 -24.680852
6 29 4 5.500 13.00 5.450 2.338 0.333333 0.405449 0.000000 0.344193 0.208193 -0.274089 6.612957 11.707525 -84.001293 -57.750889
6 29 5 5.500 13.00 7.450 2.339 0.333333 0.244951 0.000000 0.349836 0.185904 -0.296353 7.527254 13.550451 -160.927902 -110.637933
6 29 6 5.500 13.00 9.300 2.848 0.333333 0.167604 0.000000 0.363509 0.171680 -0.320413 8.469456 19.290031 -334.816582 -230.186400
6 29 7 5.500 13.00 11.625 3.708 0.333333 0.112572 0.469819 0.011297 0.433097 0.182441 9.750159 83.967509 411.188307 282.691961
6 29 8 5.500 13.00 12.555 3.672 0.333333 0.097810 0.452444 0.011271 0.421211 0.165570 10.285480 89.994158 444.133502 305.341783
6 29 9 5.500 13.00 13.950 3.418 0.333333 0.080496 0.351537 0.011143 0.331965 0.116195 11.107839 76.999238 375.973498 258.481780
6 29 10 5.500 13.00 15.113 3.196 0.333333 0.069302 0.298419 0.011106 0.284539 0.090638 11.808366 69.741361 335.745565 230.825076
6 29 11 5.500 13.00 16.275 3.002 0.333333 0.060268 0.250365 0.011073 0.240780 0.069499 12.519600 62.312477 292.719973 201.244981
6 29 12 5.500 13.00 17.438 2.833 0.333333 0.052866 0.204254 0.011099 0.198064 0.051123 13.241051 54.107778 243.539812 167.433620
6 29 13 5.500 13.00 18.600 2.687 0.333333 0.046739 0.158669 0.011130 0.155213 0.034768 13.970073 44.766714 186.515628 128.229494
6 29 14 5.500 13.00 19.763 2.561 0.333333 0.041604 0.111674 0.011163 0.110500 0.019631 14.706758 33.664171 118.197061 81.260479
6 29 15 5.500 13.00 20.925 2.452 0.333333 0.037267 0.075238 0.011210 0.075574 0.008653 15.448876 24.324945 58.276499 40.065093
6 29 16 5.500 13.00 22.088 2.358 0.333333 0.033566 0.034622 0.011262 0.036331 -0.002363 16.196901 12.360943 -17.759113 -12.209390
6 29 17 5.500 13.00 23.250 2.276 0.333333 0.030388 0.143891 0.011331 0.142500 0.022948 16.948873 51.242637 191.861290 131.904637
6 29 18 5.500 13.00 24.413 2.203 0.333333 0.027635 0.104943 0.011419 0.104809 0.012585 17.705520 39.810263 116.701131 80.232028
6 29 19 5.500 13.00 25.575 2.138 0.333333 0.025240 0.059098 0.011522 0.060191 0.001554 18.465057 24.132400 15.930751 10.952391
6 29 20 5.500 13.00 26.738 2.078 0.333333 0.023139 0.032037 0.011583 0.033746 -0.004665 19.228385 14.259907 -52.709755 -36.237957
6 29 21 5.500 13.00 27.900 2.018 0.333333 0.021291 -0.003226 0.011663 -0.000827 -0.012072 19.993838 -0.367095 -149.442104 -102.741447
6 29 22 5.500 13.00 29.063 1.958 0.333333 0.019652 -0.034068 0.011732 -0.031170 -0.018076 20.762434 -14.469895 -243.880167 -167.667615
6 29 23 5.500 13.00 30.225 1.898 0.333333 0.018196 -0.060845 0.011793 -0.057595 -0.022890 21.532590 -27.876287 -334.865957 -230.220345
6 29 24 5.500 13.00 31.388 1.838 0.333333 0.016894 -0.070792 0.011815 -0.067526 -0.024319 22.305406 -33.962256 -383.914624 -263.941304
6 29 25 5.500 13.00 32.550 1.778 0.333333 0.015728 -0.090674 0.011860 -0.087246 -0.027396 23.079355 -45.445118 -464.491359 -319.337809
6 29 26 5.500 13.00 33.713 1.718 0.333333 0.014676 -0.107625 0.011898 -0.104106 -0.029776 23.855596 -55.981114 -539.797552 -371.110817
6 29 27 5.500 13.00 34.875 1.658 0.333333 0.013728 0.028320 0.007807 0.029212 -0.003105 24.632645 16.163101 -59.911322 -41.189034
6 29 28 5.500 13.00 36.038 1.598 0.333333 0.012867 0.017236 0.007809 0.018250 -0.004998 25.411705 10.357864 -102.236635 -70.287687
6 29 29 5.500 13.00 37.200 1.538 0.333333 0.012085 0.008281 0.007812 0.009377 -0.006456 26.191317 5.441488 -139.361412 -95.810971
6 29 30 5.500 13.00 38.363 1.478 0.333333 0.011371 0.013727 0.007809 0.014733 -0.005687 26.972720 8.713306 -129.037081 -88.712993
6 29 31 5.500 13.00 39.525 1.418 0.333333 0.010719 0.008489 0.007812 0.009526 -0.006507 27.754475 5.722958 -154.515183 -106.229188
6 29 32 5.500 13.00 40.688 1.358 0.333333 0.010121 0.004847 0.007817 0.005895 -0.007060 28.537845 3.585656 -174.740386 -120.134016
6 29 33 5.500 13.00 41.850 1.298 0.333333 0.009572 0.015270 0.007809 0.016192 -0.005653 29.321408 9.938339 -145.207680 -99.830280
6 29 34 5.500 13.00 43.013 1.238 0.333333 0.009066 0.039481 0.007805 0.040168 -0.002491 30.106445 24.790576 -66.114096 -45.453441
6 29 35 5.500 13.00 44.175 1.178 0.333333 0.008599 -0.192040 0.011364 -0.188952 -0.036135 30.891547 -116.825772 -986.947012 -678.526071
6 29 36 5.500 13.00 45.570 1.106 0.333333 0.008085 -0.183667 0.011334 -0.180787 -0.034321 31.834974 -111.453711 -964.209924 -662.894323
6 29 37 5.500 13.00 46.500 1.067 0.333333 0.007767 -0.188015 0.011350 -0.185184 -0.034429 32.464432 -114.537280 -990.193359 -680.757934
6 29 38 5.500 13.00 47.070 1.028 0.333333 0.007582 -0.175570 0.011304 -0.172887 -0.032598 32.850416 -105.487132 -936.218402 -643.650152
6 29 39 5.500 13.00 47.256 0.995 0.333333 0.007523 -0.261745 0.011684 -0.258395 -0.043347 32.976399 -153.771676 -1219.009938 -838.069332
6 29 40 5.500 13.00 47.442 0.905 0.333333 0.007464 -0.345382 0.012108 -0.341388 -0.053754 33.102396 -186.199571 -1390.937425 -956.269480
6 29 41 5.500 13.00 47.628 0.748 0.333333 0.007407 -0.426273 0.012695 -0.421645 -0.063917 33.228408 -191.526979 -1382.798671 -950.674086
6 29 42 5.500 13.00 47.814 0.501 0.333333 0.007349 -0.504025 0.013567 -0.498761 -0.073914 33.354434 -152.897347 -1083.399158 -744.836921
6 29 43 5.500 13.00 48.000 0.070 0.333333 0.007293 -0.577049 0.014575 -0.571174 -0.083412 33.480473 -24.649749 -172.787804 -118.791615
6 30 1 5.500 14.00 1.300 2.400 0.333333 2.703929 0.000000 0.334825 0.257946 -0.213475 5.192173 9.179122 -9.875593 -6.789470
6 30 2 5.500 14.00 2.325 2.358 0.333333 1.338780 0.000000 0.336362 0.245744 -0.229672 5.474997 9.553382 -20.758939 -14.271770
6 30 3 5.500 14.00 3.450 2.259 0.333333 0.793067 0.000000 0.337290 0.231082 -0.245694 5.838443 9.786784 -35.899421 -24.680852
6 30 4 5.500 14.00 5.450 2.338 0.333333 0.405449 0.000000 0.344193 0.208193 -0.274089 6.612957 11.707525 -84.001293 -57.750889
6 30 5 5.500 14.00 7.450 2.339 0.333333 0.244951 0.000000 0.349836 0.185904 -0.296353 7.527254 13.550451 -160.927902 -110.637933
6 30 6 5.500 14.00 9.300 2.848 0.333333 0.167604 0.000000 0.363509 0.171680 -0.320413 8.469456 19.290031 -334.816582 -230.186400
6 30 7 5.500 14.00 11.625 3.708 0.333333 0.112572 0.340272 0.011135 0.314887 0.129442 9.750159 61.049327 291.738446 200.570182
6 30 8 5.500 14.00 12.555 3.672 0.333333 0.097810 0.322681 0.011123 0.301606 0.115243 10.285480 64.439756 309.132757 212.528770
6 30 9 5.500 14.00 13.950 3.418 0.333333 0.080496 0.220566 0.011087 0.209761 0.069084 11.107839 48.654084 223.533875 153.679539
6 30 10 5.500 14.00 15.113 3.196 0.333333 0.069302 0.166880 0.011124 0.160782 0.046063 11.808366 39.408179 170.628891 117.307363
6 30 11 5.500 14.00 16.275 3.002 0.333333 0.060268 0.118311 0.011157 0.115674 0.027228 12.519600 29.935784 114.680127 78.842587
6 30 12 5.500 14.00 17.438 2.833 0.333333 0.052866 0.072249 0.011214 0.072261 0.011136 13.241051 19.740566 53.048800 36.471050
6 30 13 5.500 14.00 18.600 2.687 0.333333 0.046739 0.026768 0.011273 0.028875 -0.003136 13.970073 8.328087 -16.824765 -11.567026
6 30 14 5.500 14.00 19.763 2.561 0.333333 0.041604 -0.020146 0.011333 -0.016304 -0.016385 14.706758 -4.967072 -98.651493 -67.822902
6 30 15 5.500 14.00 20.925 2.452 0.333333 0.037267 -0.056886 0.011377 -0.052000 -0.025718 15.448876 -16.737198 -173.211949 -119.083215
6 30 16 5.500 14.00 22.088 2.358 0.333333 0.033566 -0.097840 0.011426 -0.091988 -0.035235 16.196901 -31.296812 -264.790485 -182.043458
6 30 17 5.500 14.00 23.250 2.276 0.333333 0.030388 0.011382 0.011630 0.013805 -0.008615 16.948873 4.964367 -72.027275 -49.518752
6 30 18 5.500 14.00 24.413 2.203 0.333333 0.027635 -0.027565 0.011718 -0.024205 -0.017642 17.705520 -9.194066 -163.595367 -112.471815
6 30 19 5.500 14.00 25.575 2.138 0.333333 0.025240 -0.073410 0.011821 -0.069106 -0.027443 18.465057 -27.707060 -281.397646 -193.460881
6 30 20 5.500 14.00 26.738 2.078 0.333333 0.023139 -0.100471 0.011882 -0.095801 -0.032523 19.228385 -40.482271 -367.462232 -252.630285
6 30 21 5.500 14.00 27.900 2.018 0.333333 0.021291 -0.135734 0.011962 -0.130597 -0.038875 19.993838 -57.944115 -481.231916 -330.846942
6 30 22 5.500 14.00 29.063 1.958 0.333333 0.019652 -0.166577 0.012032 -0.161138 -0.043898 20.762434 -74.804921 -592.267940 -407.184209
6 30 23 5.500 14.00 30.225 1.898 0.333333 0.018196 -0.193353 0.012092 -0.187741 -0.047800 21.532590 -90.868003 -699.267602 -480.746476
6 30 24 5.500 14.00 31.388 1.838 0.333333 0.016894 -0.203300 0.012114 -0.197832 -0.048376 22.305406 -99.500518 -763.693820 -525.039501
6 30 25 5.500 14.00 32.550 1.778 0.333333 0.015728 -0.223182 0.012159 -0.217697 -0.050656 23.079355 -113.395157 -858.865689 -590.470161
6 30 26 5.500 14.00 33.713 1.718 0.333333 0.014676 -0.240133 0.012198 -0.234688 -0.052289 23.855596 -126.199399 -947.932411 -651.703532
6 30 27 5.500 14.00 34.875 1.658 0.333333 0.013728 -0.097135 0.007947 -0.094555 -0.023615 24.632645 -52.318422 -455.684598 -313.283161
6 30 28 5.500 14.00 36.038 1.598 0.333333 0.012867 -0.108308 0.007961 -0.105705 -0.024910 25.411705 -59.993005 -509.501259 -350.282115
6 30 29 5.500 14.00 37.200 1.538 0.333333 0.012085 -0.117323 0.007974 -0.114729 -0.025798 26.191317 -66.574392 -556.881264 -382.855869
6 30 30 5.500 14.00 38.363 1.478 0.333333 0.011371 -0.111845 0.007965 -0.109427 -0.024464 26.972720 -64.715853 -555.037604 -381.588353
6 30 31 5.500 14.00 39.525 1.418 0.333333 0.010719 -0.117115 0.007973 -0.114743 -0.024769 27.754475 -68.933908 -588.141107 -404.347011
6 30 32 5.500 14.00 40.688 1.358 0.333333 0.010121 -0.120766 0.007980 -0.118455 -0.024829 28.537845 -72.054094 -614.501246 -422.469606
6 30 33 5.500 14.00 41.850 1.298 0.333333 0.009572 -0.110290 0.007963 -0.108172 -0.022935 29.321408 -66.393058 -589.107687 -405.011535
6 30 34 5.500 14.00 43.013 1.238 0.333333 0.009066 -0.085884 0.007932 -0.084068 -0.019273 30.106445 -51.884140 -511.617562 -351.737074
6 30 35 5.500 14.00 44.175 1.178 0.333333 0.008599 -0.295580 0.011841 -0.291558 -0.050014 30.891547 -180.265389 -1366.025794 -939.142734
6 30 36 5.500 14.00 45.570 1.106 0.333333 0.008085 -0.287480 0.011803 -0.283719 -0.047831 31.834974 -174.910319 -1343.742299 -923.822831
6 30 37 5.500 14.00 46.500 1.067 0.333333 0.007767 -0.291687 0.011823 -0.288007 -0.047672 32.464432 -178.133766 -1371.066221 -942.608027
6 30 38 5.500 14.00 47.070 1.028 0.333333 0.007582 -0.279648 0.011767 -0.276135 -0.045730 32.850416 -168.484014 -1313.371526 -902.942924
6 30 39 5.500 14.00 47.256 0.995 0.333333 0.007523 -0.362613 0.012202 -0.358456 -0.056096 32.976399 -213.318077 -1577.549895 -1084.565553
6 30 40 5.500 14.00 47.442 0.905 0.333333 0.007464 -0.442760 0.012873 -0.437960 -0.066281 33.102396 -238.871670 -1715.068875 -1179.109852
6 30 41 5.500 14.00 47.628 0.748 0.333333 0.007407 -0.519385 0.013779 -0.513949 -0.076202 33.228408 -233.455212 -1648.582296 -1133.400328
6 30 42 5.500 14.00 47.814 0.501 0.333333 0.007349 -0.589809 0.014887 -0.583767 -0.085512 33.354434 -178.956470 -1253.397313 -861.710653
6 30 43 5.500 14.00 48.000 0.070 0.333333 0.007293 -0.643585 0.016630 -0.636989 -0.093402 33.480473 -27.490068 -193.481535 -133.018555
6 31 1 5.500 15.00 1.300 2.400 0.333333 2.703929 0.000000 0.334825 0.257946 -0.213475 5.192173 9.179122 -9.875593 -6.789470
6 31 2 5.500 15.00 2.325 2.358 0.333333 1.338780 0.000000 0.336362 0.245744 -0.229672 5.474997 9.553382 -20.758939 -14.271770
6 31 3 5.500 15.00 3.450 2.259 0.333333 0.793067 0.000000 0.337290 0.231082 -0.245694 5.838443 9.786784 -35.899421 -24.680852
6 31 4 5.500 15.00 5.450 2.338 0.333333 0.405449 0.000000 0.344193 0.208193 -0.274089 6.612957 11.707525 -84.001293 -57.750889
6 31 5 5.500 15.00 7.450 2.339 0.333333 0.244951 0.000000 0.349836 0.185904 -0.296353 7.527254 13.550451 -160.927902 -110.637933
6 31 6 5.500 15.00 9.300 2.848 0.333333 0.167604 0.000000 0.363509 0.171680 -0.320413 8.469456 19.290031 -334.816582 -230.186400
6 31 7 5.500 15.00 11.625 3.708 0.333333 0.112572 0.209181 0.011095 0.195319 0.075698 9.750159 37.867863 170.609365 117.293938
6 31 8 5.500 15.00 12.555 3.672 0.333333 0.097810 0.191401 0.011107 0.180654 0.064203 10.285480 38.597777 172.220295 118.401453
6 31 9 5.500 15.00 13.950 3.418 0.333333 0.080496 0.088524 0.011193 0.086616 0.021436 11.107839 20.090510 69.360855 47.685588
6 31 10 5.500 15.00 15.113 3.196 0.333333 0.069302 0.034960 0.011262 0.036708 0.001246 11.808366 8.997212 4.616419 3.173788
6 31 11 5.500 15.00 16.275 3.002 0.333333 0.060268 -0.013499 0.011324 -0.009174 -0.015044 12.519600 -2.374060 -63.362974 -43.562044
6 31 12 5.500 15.00 17.438 2.833 0.333333 0.052866 -0.059899 0.011381 -0.053663 -0.028944 13.241051 -14.659761 -137.882525 -94.794236
6 31 13 5.500 15.00 18.600 2.687 0.333333 0.046739 -0.105760 0.011436 -0.098058 -0.041239 13.970073 -28.282008 -221.232657 -152.097452
6 31 14 5.500 15.00 19.763 2.561 0.333333 0.041604 -0.153046 0.011495 -0.144150 -0.052688 14.706758 -43.915733 -317.225966 -218.092852
6 31 15 5.500 15.00 20.925 2.452 0.333333 0.037267 -0.189786 0.011575 -0.180317 -0.060320 15.448876 -58.038147 -406.257267 -279.301871
6 31 16 5.500 15.00 22.088 2.358 0.333333 0.033566 -0.230740 0.011665 -0.220712 -0.068287 16.196901 -75.092568 -513.175027 -352.807831
6 31 17 5.500 15.00 23.250 2.276 0.333333 0.030388 -0.121126 0.011929 -0.114889 -0.040178 16.948873 -41.313902 -335.915840 -230.942140
6 31 18 5.500 15.00 24.413 2.203 0.333333 0.027635 -0.160074 0.012017 -0.153220 -0.047870 17.705520 -58.198394 -443.891865 -305.175657
6 31 19 5.500 15.00 25.575 2.138 0.333333 0.025240 -0.205919 0.012120 -0.198404 -0.056440 18.465057 -79.546520 -578.726042 -397.874154
6 31 20 5.500 15.00 26.738 2.078 0.333333 0.023139 -0.232979 0.012182 -0.225348 -0.060381 19.228385 -95.224448 -682.214710 -469.022613
6 31 21 5.500 15.00 27.900 2.018 0.333333 0.021291 -0.268243 0.012261 -0.260367 -0.065678 19.993838 -115.521135 -813.021727 -558.952438
6 31 22 5.500 15.00 29.063 1.958 0.333333 0.019652 -0.299085 0.012331 -0.291106 -0.069720 20.762434 -135.139947 -940.655713 -646.700803
6 31 23 5.500 15.00 30.225 1.898 0.333333 0.018196 -0.325861 0.012391 -0.317888 -0.072709 21.532590 -153.859718 -1063.669247 -731.272607
6 31 24 5.500 15.00 31.388 1.838 0.333333 0.016894 -0.335809 0.012414 -0.328139 -0.072433 22.305406 -165.038781 -1143.473017 -786.137699
6 31 25 5.500 15.00 32.550 1.778 0.333333 0.015728 -0.355690 0.012459 -0.348148 -0.073917 23.079355 -181.345195 -1253.240019 -861.602513
6 31 26 5.500 15.00 33.713 1.718 0.333333 0.014676 -0.372641 0.012497 -0.365270 -0.074803 23.855596 -196.417684 -1356.067269 -932.296248
6 31 27 5.500 15.00 34.875 1.658 0.333333 0.013728 -0.222991 0.008175 -0.218704 -0.044277 24.632645 -121.011341 -854.406294 -587.404327
6 31 28 5.500 15.00 36.038 1.598 0.333333 0.012867 -0.234191 0.008196 -0.229981 -0.044958 25.411705 -130.526722 -919.543316 -632.186030
6 31 29 5.500 15.00 37.200 1.538 0.333333 0.012085 -0.243232 0.008217 -0.239124 -0.045267 26.191317 -138.757701 -977.147717 -671.789056
6 31 30 5.500 15.00 38.363 1.478 0.333333 0.011371 -0.237736 0.008203 -0.233891 -0.043368 26.972720 -138.324897 -983.947263 -676.463743
6 31 31 5.500 15.00 39.525 1.418 0.333333 0.010719 -0.243023 0.008216 -0.239302 -0.043155 27.754475 -143.764495 -1024.722676 -704.496840
6 31 32 5.500 15.00 40.688 1.358 0.333333 0.010121 -0.246691 0.008228 -0.243103 -0.042725 28.537845 -147.875007 -1057.422496 -726.977966
6 31 33 5.500 15.00 41.850 1.298 0.333333 0.009572 -0.236177 0.008200 -0.232851 -0.040343 29.321408 -142.917281 -1036.256546 -712.426375
6 31 34 5.500 15.00 43.013 1.238 0.333333 0.009066 -0.211713 0.008154 -0.208753 -0.036210 30.106445 -128.835274 -961.235170 -660.849179
6 31 35 5.500 15.00 44.175 1.178 0.333333 0.008599 -0.395139 0.012378 -0.390210 -0.063439 30.891547 -241.260010 -1732.686037 -1191.221650
6 31 36 5.500 15.00 45.570 1.106 0.333333 0.008085 -0.387353 0.012336 -0.382733 -0.060909 31.834974 -235.951722 -1711.134747 -1176.405138
6 31 37 5.500 15.00 46.500 1.067 0.333333 0.007767 -0.391397 0.012358 -0.386892 -0.060489 32.464432 -239.294121 -1739.680730 -1196.030502
6 31 38 5.500 15.00 47.070 1.028 0.333333 0.007582 -0.379824 0.012295 -0.375501 -0.058453 32.850416 -229.112283 -1678.751764 -1154.141838
6 31 39 5.500 15.00 47.256 0.995 0.333333 0.007523 -0.459228 0.013052 -0.454254 -0.068659 32.976399 -270.328114 -1930.853563 -1327.461824
6 31 40 5.500 15.00 47.442 0.905 0.333333 0.007464 -0.534727 0.013991 -0.529118 -0.078503 33.102396 -288.590886 -2031.325994 -1396.536621
6 31 41 5.500 15.00 47.628 0.748 0.333333 0.007407 -0.601120 0.015254 -0.594913 -0.087505 33.228408 -270.231973 -1893.118102 -1301.518695
6 31 42 5.500 15.00 47.814 0.501 0.333333 0.007349 -0.653933 0.016982 -0.647177 -0.095282 33.354434 -198.394813 -1396.604843 -960.165830
6 31 43 5.500 15.00 48.000 0.070 0.333333 0.007293 -0.700522 0.018618 -0.693280 -0.102178 33.480473 -29.919385 -211.661300 -145.517143
7 1 1 6.000 -15.00 1.300 2.400 0.333333 2.443725 0.000000 0.335077 0.256645 -0.215430 5.222422 9.239555 -10.082483 -7.561862
7 1 2 6.000 -15.00 2.325 2.358 0.333333 1.197352 0.000000 0.336867 0.243266 -0.233026 5.539080 9.679723 -21.558066 -16.168549
7 1 3 6.000 -15.00 3.450 2.259 0.333333 0.702037 0.000000 0.338108 0.227322 -0.250283 5.949404 9.996959 -37.973135 -28.479851
7 1 4 6.000 -15.00 5.450 2.338 0.333333 0.353711 0.000000 0.345581 0.202459 -0.280066 6.827689 12.136423 -91.497857 -68.623393
7 1 5 6.000 -15.00 7.450 2.339 0.333333 0.211509 0.000000 0.351730 0.178934 -0.302814 7.862792 14.231113 -179.423462 -134.567597
7 1 6 6.000 -15.00 9.300 2.848 0.333333 0.143768 0.000000 0.365781 0.163946 -0.326982 8.924407 20.453294 -379.374844 -284.531133
7 1 7 6.000 -15.00 11.625 3.708 0.333333 0.096020 1.482772 0.238722 1.459954 0.352328 10.359331 319.525170 896.407781 672.305835
7 1 8 6.000 -15.00 12.555 3.672 0.333333 0.083289 1.481786 0.237484 1.466211 0.319865 10.956764 355.489263 973.673679 730.255259
7 1 9 6.000 -15.00 13.950 3.418 0.333333 0.068404 1.472149 0.229023 1.463241 0.280361 11.872308 387.722325 1036.328792 777.246594
7 1 10 6.000 -15.00 15.113 3.196 0.333333 0.058810 1.467162 0.224884 1.462995 0.250565 12.650384 411.547352 1065.240874 798.930656
7 1 11 6.000 -15.00 16.275 3.002 0.333333 0.051084 1.465508 0.220631 1.464756 0.225568 13.438889 436.782635 1094.708086 821.031065
7 1 12 6.000 -15.00 17.438 2.833 0.333333 0.044767 1.464251 0.216552 1.466115 0.203551 14.237429 463.063316 1121.093112 840.819834
7 1 13 6.000 -15.00 18.600 2.687 0.333333 0.039546 1.463006 0.212512 1.466846 0.184153 15.043210 490.564123 1145.518304 859.138728
7 1 14 6.000 -15.00 19.763 2.561 0.333333 0.035176 1.460935 0.208434 1.466267 0.166847 15.856458 519.275283 1167.765600 875.824200
7 1 15 6.000 -15.00 20.925 2.452 0.333333 0.031490 1.459011 0.205439 1.465692 0.150551 16.674818 549.601580 1181.286007 885.964505
7 1 16 6.000 -15.00 22.088 2.358 0.333333 0.028348 1.456805 0.202005 1.464409 0.136348 17.498909 581.555217 1196.010733 897.008050
7 1 17 6.000 -15.00 23.250 2.276 0.333333 0.025652 1.511067 0.203059 1.518955 0.131644 18.326656 638.625711 1286.839031 965.129273
7 1 18 6.000 -15.00 24.413 2.203 0.333333 0.023319 1.510676 0.199387 1.519013 0.120405 19.158931 675.586875 1307.335001 980.501251
7 1 19 6.000 -15.00 25.575 2.138 0.333333 0.021291 1.510273 0.194925 1.518737 0.111163 19.993838 713.913100 1336.407619 1002.305714
7 1 20 6.000 -15.00 26.738 2.078 0.333333 0.019513 1.510051 0.192473 1.518910 0.101051 20.832421 753.389978 1340.161220 1005.120915
7 1 21 6.000 -15.00 27.900 2.018 0.333333 0.017949 1.509746 0.189102 1.518711 0.092789 21.672899 791.759131 1349.637998 1012.228499
7 1 22 6.000 -15.00 29.063 1.958 0.333333 0.016563 1.509850 0.186137 1.518902 0.085046 22.516433 829.285874 1349.480547 1012.110411
7 1 23 6.000 -15.00 30.225 1.898 0.333333 0.015333 1.510007 0.183587 1.519142 0.077673 23.361323 865.470169 1337.482409 1003.111807
7 1 24 6.000 -15.00 31.388 1.838 0.333333 0.014233 1.510051 0.182877 1.519512 0.069141 24.208809 900.241623 1285.747625 964.310719
7 1 25 6.000 -15.00 32.550 1.778 0.333333 0.013248 1.510163 0.181045 1.519698 0.062351 25.057246 933.078879 1246.103649 934.577737
7 1 26 6.000 -15.00 33.713 1.718 0.333333 0.012361 1.510257 0.179518 1.519864 0.055807 25.907931 963.953537 1193.276634 894.957476
7 1 27 6.000 -15.00 34.875 1.658 0.333333 0.011560 1.544687 0.174189 1.553370 0.058669 26.759260 1014.309250 1336.038368 1002.028776
7 1 28 6.000 -15.00 36.038 1.598 0.333333 0.010833 1.544417 0.173275 1.553227 0.052279 27.612571 1040.850060 1262.539211 946.904408
